year,month,graduate_unemployment_rate
2022,02,3.8
2022,03,3.7
2022,04,3.7
2022,05,3.6
2022,06,3.6
2022,07,3.5
2022,08,3.6
2022,09,3.5
2022,10,3.6
2022,11,3.6
2022,12,3.5
2023,01,3.5
2023,02,3.6
2023,03,3.5
2023,04,3.4
2023,05,3.6
2023,06,3.6
2023,07,3.5
2023,08,3.7
2023,09,3.8
2023,10,3.9
2023,11,3.7
2023,12,3.8
2024,01,3.7
2024,02,3.9
2024,03,3.9
2024,04,3.9
2024,05,4.0
2024,06,4.1
2024,07,4.2
2024,08,4.2
2024,09,4.1
2024,10,4.1
2024,11,4.2
2024,12,4.1
2025,01,4.0
2025,02,4.1
2025,03,4.2
2025,04,4.2
2025,05,4.2
2025,06,4.1
2025,07,4.2
