year,month,graduate_unemployment_rate
2022,06,1.6
2022,07,2.6
2022,08,2.1
2022,09,2.1
2022,10,2.0
2022,11,1.8
2022,12,1.6
2023,01,2.0
2023,02,2.2
2023,03,1.5
2023,04,1.4
2023,05,1.1
2023,06,2.1
2023,07,1.8
2023,08,2.7
2023,09,2.2
2023,10,2.1
2023,11,1.9
2023,12,2.4
2024,01,1.7
2024,02,2.1
2024,03,2.0
2024,04,2.4
2024,05,1.5
2024,06,2.5
2024,07,2.0
2024,08,3.9
2024,09,2.9
2024,10,2.5
2024,11,2.0
2024,12,2.0
2025,01,2.3
2025,02,2.7
2025,03,2.6
2025,04,1.7
2025,05,1.6
2025,06,2.5
2025,07,4.5
2025,08,3.7
2025,09,3.9
2025,11,3.1
2025,12,2.9
